Source,Title,Content,Section,URL,Date
Expansión - Tecnología,Uber Didi operar sitio AICM pese restricción,usuario continuar pedir servicio taxi aplicación Uber apuntar continuar operar regularidad,Tecnología,https://expansion.mx/tecnologia/2024/09/17/uber-didi-operan-aicm-pese-a-restricciones,17/09/2024
Expansión - Tecnología,TikTok vs EU historia antaño no tener fin claro,prohibición llegar enero empresa interponer demanda evitar restricción candidato presidencia tampoco querer bloquear,Tecnología,https://expansion.mx/tecnologia/2024/09/17/tiktok-vs-eu-una-historia-de-antano-que-no-tiene-fin-claro,17/09/2024
Expansión - Tecnología,crear diario personal IA WhatsApp,inteligencia artificial WhatsApp Meta AI aprovechar él realizar simplificar tarea aquí explicar crear diario personal,Tecnología,https://expansion.mx/tecnologia/2024/09/17/diario-personal-ia-whatsapp,17/09/2024
Expansión - Tecnología,Alerta sísmico llegar teléfono próximo septiembre IFT,Telcel AT&amp;T Telefónica Bait comenzar enviar notificación emergencia huracán inundación celular,Tecnología,https://expansion.mx/tecnologia/2024/09/17/ift-mensaje-celulares-simulacro-nacional,17/09/2024
Expansión - Tecnología,ios incluir nuevo versión actualizar iphone,todavía no integrar Apple Intelligence actualización sistema operativo integrar serie mejora,Tecnología,https://expansion.mx/tecnologia/2024/09/17/ios-18-que-incluye-esta-nueva-version-y-como-actualizar-tu-iphone,17/09/2024
Expansión - Tecnología,ahora usuario Uber también verificar identidad,Uber implementar nuevo verificación identidad pasajero objetivo ofrecer mayor seguridad conductor evitar fraude plataforma,Tecnología,https://expansion.mx/tecnologia/2024/09/17/usuarios-de-uber-tambien-deberan-verificarse,17/09/2024
Expansión - Tecnología,Intel Amazon firmar acuerdo comercial mercado recibir bien,empresa tecnología trabajar conjunto coinversión diseño chip personalizado negocio nube big tech AWS,Tecnología,https://expansion.mx/tecnologia/2024/09/17/intel-amazon-acuerdo-comercial-mercado-recibe-bien,17/09/2024
Expansión - Tecnología,OpenAI creer junta seguridad capaz detener nuevo lanzamiento,empresa buscar mejorar proceso protección confianza transparencia medio búsqueda nuevo ronda financiación multimillonario,Tecnología,https://expansion.mx/tecnologia/2024/09/17/openai-crea-una-junta-de-seguridad-capaz-de-detener-nuevos-lanzamientos,17/09/2024
Expansión - Tecnología,Instagram lanza contar adolescente control parental,usuario menor año sólo recibir mensaje etiquetar cuenta seguir ya conectado,Tecnología,https://expansion.mx/tecnologia/2024/09/17/instagram-lanza-cuenta-para-adolescentes,17/09/2024
Expansión - Tecnología,servicio cliente manos IA mejor humano,más mitad profesional servicio cliente ya ocupar software impulsado IA esperar continuar crecer,Tecnología,https://expansion.mx/tecnologia/2024/09/17/servicio-cliente-ia-es-mejor-que-los-humanos,17/09/2024
Expansión - Tecnología,Intel aplazar proyecto instalar fábrica Alemania Polonia,anuncio presentar después revelarir empresa recibir millón dólares gobierno estadounidense fabricar semiconductor,Tecnología,https://expansion.mx/tecnologia/2024/09/16/intel-aplaza-el-proyecto-para-instalar-fabricas-en-alemania-y-polonia,16/09/2024
Expansión - Tecnología,Amazon despedir home office empleado regresar oficina 2025,empresa permitir empleado trabajar casa pandemia dejar oficina casi vacío ciudad San Francisco Seattle,Tecnología,https://expansion.mx/tecnologia/2024/09/16/amazon-se-despide-del-home-office-sus-empleados-regresan-a-la-oficina-en-2025,16/09/2024
Expansión - Tecnología,Rappi considerar debutar Bolsa Nueva York año,Rappi operar país región considerar unicornio tecnológico valoración superar millón dólares,Tecnología,https://expansion.mx/tecnologia/2024/09/16/rappi-considera-debutar-en-la-bolsa-de-nueva-york-en-un-ano,16/09/2024
Expansión - Tecnología,TikTok Departamento Justicia enfrentar tribunal EU,abogado TikTok enfrentar Departamento Justicia tribunal Washington destino ley prohibir aplicación vídeo corto,Tecnología,https://expansion.mx/tecnologia/2024/09/16/tiktok-y-el-departamento-de-justicia-se-enfrentan-en-los-tribunales-de-eu,16/09/2024
Expansión - Tecnología,beneficiar Altán Redes desaparición IFT,eliminación IFT Ejecutivo tener facultad adjudicar directamente espectro Altán plan cierre brecha digital volver él más competitivo AT&amp;T Telcel,Tecnología,https://expansion.mx/tecnologia/2024/09/14/como-beneficiaria-a-altan-redes-la-desaparicion-del-ift,14/09/2024
Expansión - Tecnología,Telefónica Megacable aplicar medida seguridad Culiacán,compañía telecomunicación decidir modificar operación sucursal garantizar seguridad trabajador entidad azotar violencia,Tecnología,https://expansion.mx/tecnologia/2024/09/13/telefonica-y-megacable-aplican-medidas-de-seguridad-en-culiacan,13/09/2024
Expansión - Tecnología,Intel lograr acuerdo mdd fabricar chip ejército,tratar programa secreto llamado Secure Enclave buscar establecer producción chip avanzado aplicación militar Inteligencia,Tecnología,https://expansion.mx/tecnologia/2024/09/13/intel-logra-acuerdo-de-3-500-mdd-para-fabricar-chips-para-el-ejercito,13/09/2024
Expansión - Tecnología,Brasil desbloquear cuenta Starlink X transferencia mdd,juez Supremo Tribunal decir levantamiento ordenar cantidad transferido arca Brasil alcanzar total X país concepto multa,Tecnología,https://expansion.mx/tecnologia/2024/09/13/brasil-desbloquea-cuentas-starlink-x-transferencia-3-mdd,13/09/2024
Expansión - Tecnología,dar Apple iphone abonar compra nuevo,programa Trade In recibir equipo iphone 2020 Pro Max bonificación máximo pesos,Tecnología,https://expansion.mx/tecnologia/2024/09/13/cuanto-me-da-apple-por-mi-iphone-compra-nuevo,13/09/2024
Expansión - Tecnología,Telmex suspender atención queja Centros servicio Culiacán,Sindicato Telefonistas decir debido enfrentamiento armado entidad decidir no abrir tienda centro trabajo resguardar integridad técnico,Tecnología,https://expansion.mx/tecnologia/2024/09/13/telmex-suspende-la-atencion-de-quejas-y-de-centros-de-servicios-en-culiacan,13/09/2024
Expansión - Tecnología,usar nuevo función texto Instagram,nuevo herramienta texto incluir más fuente efecto así posibilidad agregar texto superpuesto publicación feed,Tecnología,https://expansion.mx/tecnologia/2024/09/13/nuevas-herramientas-de-texto-instagram,13/09/2024
Expansión - Tecnología,líder tecnológico acudir Casa Blanca hablar IA CNN,Funcionarios alto rango líder tecnológico dar cita hablar recurso energético infraestructura necesario impulsar herramienta,Tecnología,https://expansion.mx/tecnologia/2024/09/12/lideres-tecnologicos-casa-blanca-ia,12/09/2024
Expansión - Tecnología,OpenAI lanzar nuevo serie modelo IA capacidad razonamiento,modelo conocido internamente strawberry tener alto calificación prueba matemática codificación empresa reconocer aún dar respuesta limitado,Tecnología,https://expansion.mx/tecnologia/2024/09/12/openai-lanza-una-nueva-serie-de-modelos-de-ia-con-capacidad-de-razonamiento,12/09/2024
Expansión - Tecnología,UE ahora ir empresa videojuego,después tener foco torno big tech organismo regulador buscar esclarecer práctica compañía Fortnite,Tecnología,https://expansion.mx/tecnologia/2024/09/12/la-ue-ahora-va-por-empresas-de-videojuegos,12/09/2024
Expansión - Tecnología,escritura manual código tener día contado vaticinar CEO NVIDIA,Jensen Huang explicar ingeniero software acompañado vez más asistente digital hora día día semana,Tecnología,https://expansion.mx/tecnologia/2024/09/12/ceo-nvidia-vaticina-escritura-codigo-tiene-dias-contados,12/09/2024
La Jornada: Deportes,extremis Águilas rescatar valioso empate Necaxa,gol agónico Henry Martín América rescatar valioso empate Necaxa hilvanar partido conocer derrota ayer due-lo correspondiente jornada torneo Apertura 2024 Liga Mx disputado estadio Victoria Aguascalientes,Deportes,https://www.jornada.com.mx/2024/09/22/deportes/a09n1dep?partner=rss,22/09/2024
La Jornada: Deportes,Dubois noquea Joshua retener cetro pesado,Londres Daniel Dubois retener título pesado Federación Internacional Boxeo FIB noquear quinto asalto ex bicampeón Anthony Joshua primero defensa cinturón realizado estadio Wembley,Deportes,https://www.jornada.com.mx/2024/09/22/deportes/a11n2dep?partner=rss,22/09/2024
La Jornada: Deportes,Copa Laver,equipo resto mundo tomar ventaja Copa Laver selección Europa triunfo estadunidens Taylor Fritz imagen Frances Tiafoe alemán Alexander Zverev ruso Daniil Medvedev respectivamente fundamental comandado John McEnroe tomar delantera justa definir hoy campeón acumulir punto Berlín,Deportes,https://www.jornada.com.mx/2024/09/22/deportes/a10n3dep?partner=rss,22/09/2024
La Jornada: Deportes,Cruz Azul intratable vence Chivas afianza superliderato,partido marcar agenda Cruz Azul después clásico joven América rivalidad Guadalajara tener valor especial peso escenario importante Máquina volver cantar victoria estadio Ciudad Deportes mantener él único líder Liga Mx seguir carrera campeonato,Deportes,https://www.jornada.com.mx/2024/09/22/deportes/a27n2dep?partner=rss,22/09/2024
La Jornada: Deportes,Gobierno CDMX premiar más millar atleta local,más millar atleta capitalino premiar ayer participación Juegos Nacionales Conade,Deportes,https://www.jornada.com.mx/2024/09/22/deportes/a11n1dep?partner=rss,22/09/2024
La Jornada: Deportes,Leyendas pancracio regresar Coliseo Día nacional luchador,hombre ocasión mujer máscara subir ring arena Coliseo afición ovacionar no importar rudo técnico saber cuadrilátero arriesgar vida medio espectáculo más vistoso folclórico polémico deporte lucha libre Místico Octagón Atlantis leyenda disciplina ayer representante histórico función motivo Día nacional luchador lucha libre,Deportes,https://www.jornada.com.mx/2024/09/22/deportes/a27n1dep?partner=rss,22/09/2024
La Jornada: Deportes,Jiménez plan goleador brillar triunfo Fulham,Raúl Jiménez anotar nuevo Fulham Liga Premier inglés delantero mexicano año abrir marcador Craven Cottage Newcastle United encaminar victoria quinto fecha,Deportes,https://www.jornada.com.mx/2024/09/22/deportes/a10n1dep?partner=rss,22/09/2024
La Jornada: Deportes,Norris conseguir po él GP Singapur Checo fuera top-10,mexicano Sergio Pérez Red Bull entrar socavón Arrancó des-de fondo esperanzado neumático ayudar remontar terminar lejos piloto disputar título mundial Fórmula calificación gran Premio Singapur ubicado lugar tapatío finalizar carrera poco memorable respecto rendimiento Lando Norris McLaren tricampeón mundial Max Verstappen primero segundo parrilla salida respectivamente,Deportes,https://www.jornada.com.mx/2024/09/22/deportes/a10n2dep?partner=rss,22/09/2024
La Jornada: Economía,tomar cuenta,semana iniciar dar conocer report inflación venta menudeo indicador actividad económico balanza comercial anuncio política monetario,Economía,https://www.jornada.com.mx/2024/09/22/economia/015n3eco?partner=rss,22/09/2024
La Jornada: Economía,impulsar CRE infraestructuro auto eléctrico,disposición administrativo materia electromovilidad emitido Comisión Reguladora Energía CRE no sólo impulsar desarrollo infraestructura uso automóvil eléctrico híbridos también ordenamiento Sistema Eléctrico Nacional SEN acuerdo regulador,Economía,https://www.jornada.com.mx/2024/09/22/economia/015n2eco?partner=rss,22/09/2024
La Jornada: Economía,Joseph E. Stiglitz Kevin P. Gallagher Martín Guzmán Marilou Uy Especial Jornada FMI poner fin destructivo recargo,nar,Economía,https://www.jornada.com.mx/2024/09/22/economia/014a1eco?partner=rss,22/09/2024
La Jornada: Economía,eu prohibir software hardwarir chino vehículo,Washington Departamento Comercio Estados Unidos proponer lunes prohibir software hardware chino vehículo conectado autónomo carretera país debido preocupaciones seguridad nacional decir fuente Reuters,Economía,https://www.jornada.com.mx/2024/09/22/economia/014n1eco?partner=rss,22/09/2024
La Jornada: Economía,Cifras verde,* llave programa planeación ciudad inteligente verde bicicleta recuperar relevancia proyecto urbano,Economía,https://www.jornada.com.mx/2024/09/22/economia/013n2eco?partner=rss,22/09/2024
La Jornada: Economía,Tribunal dar día X validar representante legal Brasil,Río Janeiro red social X nombrar representante legal Brasil exigencia volver funcionar país seguir suspendido cumplir requisito judicial Tribunal Supremo Brasil dar plataforma social X propiedad Elon Musk día presentar documento validir nuevo representante legal país mostrar sábado decisión judicial,Economía,https://www.jornada.com.mx/2024/09/22/economia/014n2eco?partner=rss,22/09/2024
La Jornada: Economía,Seguridad energético amenazado nivel mundial tensión geopolítica WEF,transición energético nivel global observar avance particular economía desarrollado así China Brasil obstante equidad retroceder tensión geopolítica causar incertidumbre seguridad energético revelar informe Foro Económico Mundial WEF sigla inglés,Economía,https://www.jornada.com.mx/2024/09/22/economia/015n1eco?partner=rss,22/09/2024
La Jornada: Economía,imperio bicicleta recuperar terreno Pekín,Pekín recién llegado Pekín tener paranoia confundido certeza atropellar más temprano tarde auto bicicleta motocicleta triciclo dar él empujón dejar él costado acera sobar él raspón risa asombro buscar curita tienda conveniencia,Economía,https://www.jornada.com.mx/2024/09/22/economia/013n1eco?partner=rss,22/09/2024
La Jornada: Cultura,Manuel Ahumada dibujante “ demasiado viejo punk mucho joven morir ”,“ demasiado viejo punk mucho joven morir ” decir Manuel Ahumada 1956-2014 Gonzalo Rocha monero colaborador Jornada “ día elevar más ahora mirar cosmos acompañado dios azteca ángel astronauta Apolo ” agregar referencia día aquel  fallecer personaje frecuente imaginario obra,Cultura,https://www.jornada.com.mx/2024/09/22/cultura/a05n1cul?partner=rss,22/09/2024
La Jornada: Cultura,Elena Poniatowska Grito,madrugada septiembre “ Grito Independencia ” historia dar cura Miguel Hidalgo Costilla pueblo Dolores Guanajuato rasgó cielo hacer estallar movimiento Independencia,Cultura,https://www.jornada.com.mx/2024/09/22/cultura/a04a1cul?partner=rss,22/09/2024
La Jornada: Cultura,Brasil Brasil ! revelar visión vibrante Modernismo,Berna exposición Brasil Brasil The Birth of Modernism Brasil Brasil nacimiento Modernismo0 inaugurado Zentrum Paul Klee ofrecer visión vibrante movimiento artístico país sudamericano largo obra artista autodidacta poco conocido internacionalmente obra expuesto salir Brasil primero vez muestra coincidir temáticamente Bienal Venecia más mitad artista aquí presente también participar,Cultura,https://www.jornada.com.mx/2024/09/22/cultura/a02n1cul?partner=rss,22/09/2024
La Jornada: Cultura,Secretario Arte Cultura Morena rendir informe actividad,Secretario Arte Cultura Comité Ejecutivo Nacional CEN Morena Tomás Pliego Calvo indicar medio participación comisión estatal arte cultura artista creador promotor gestor cultural colectivo cooperativo organizado partir plan acción secretaría “ realizar tarea actividad defensa Cuarta Transformación T promover cultura incluyente equitativo luchar lucha clasismo racismo machismo fascismo ”,Cultura,https://www.jornada.com.mx/2024/09/22/cultura/a03n2cul?partner=rss,22/09/2024
La Jornada: Cultura,entusiasta asistente OSM festejar Islas CU año UNAM,rugido puma resonar volumen sábado Islas Ciudad Universitaria CU Universidad Nacional Autónoma México UNAM celebrar aniversario concierto memorable cargo Orquesta Sinfónica Minería OSM,Cultura,https://www.jornada.com.mx/2024/09/22/cultura/a03n1cul?partner=rss,22/09/2024
Expansión - Economía,Carlos Slim criticar sistema pensión México pedir combatir pobreza,hombre más rico México decir recurso recibir actualmente mayor año usar él sacar millón persona pobreza extremo,Economía,https://expansion.mx/economia/2024/09/22/carlos-slim-critica-pensiones,22/09/2024
Expansión - Economía,Anuncios inversión México sumar mdd primero mes 2024,Secretaría Economía identificar anuncio público enero septiembre Estados Unidos encabezar anuncio,Economía,https://expansion.mx/economia/2024/09/22/anuncios-de-inversion-en-mexico-suman-59-900-mdd-en-primeros-nueve-meses-de-2024,22/09/2024
Expansión - Tecnología,CFE Telecom perfilar nuevo CEO impulsar proyecto internet,fuente conocimiento tema interior compañía poner mesa nombre Emiliano Calderón Mercado nuevo CEO estatal telecomunicación,Tecnología,https://expansion.mx/tecnologia/2024/09/22/cfe-telecom-perfila-nuevo-ceo,22/09/2024
Expansión - Tecnología,Caliente pasar anunciar apuesta transmitir Champions League,compañía entrar ‘ guerra streaming deportivo ’ captar parte nicho mercado consolidar principal negocio apuesta,Tecnología,https://expansion.mx/tecnologia/2024/09/22/caliente-champions-league,22/09/2024
La Jornada: Deportes,olímpico conquistar Zúrich,campeón olímpico Remco Evenepoel imagen Grace Brown conquistar ayer prueba contrarreloj Mundial Ciclismo celebrar Suiza Brown australiana año proclamar campeona mundo primero vez quedar segundo último año Evenepoel revalidar título kilómetro Zúrich tiempo minuto segundo belga año competir carrera ruta domingo,Deportes,https://www.jornada.com.mx/2024/09/23/deportes/a12n3dep?partner=rss,23/09/2024
La Jornada: Deportes,Charlyn Corral lograr doblete mantener invicto Pachuca empatar Chivas,duelo vertiginoso Charlyn Corral firmar doblete Pachuca igualar Chivas mantener invicto primero puesto jornada torneo Clausura 2024 Liga Mx Femenil Tuzas sumar unidad estar espera duelo Tigres Tijuana confirmar liderato tapatía ubicar quinto puesto unidad temporada más irregular,Deportes,https://www.jornada.com.mx/2024/09/23/deportes/a09n2dep?partner=rss,23/09/2024
La Jornada: Deportes,Pumas sufrir más rescatar victoria Xolos,Pumas sufrir más rescatar domingo importante triunfo Xolos Tijuana resultado catapultar zona liguilla duelo correspondiente jornada torneo Apertura 2024 Liga Mx efectuado estadio Olímpico Universitario,Deportes,https://www.jornada.com.mx/2024/09/23/deportes/a09n1dep?partner=rss,23/09/2024
La Jornada: Deportes,Alcaraz dar triunfo decisivo Europa campeón Copa Laver,París Europa conquistar ayer Copa Laver tenis combinado resto mundo gracias victoria español Carlos Alcaraz Taylor Fritz último duelo singl,Deportes,https://www.jornada.com.mx/2024/09/23/deportes/a11n2dep?partner=rss,23/09/2024
La Jornada: Deportes,Jefes continuar invicto superar Halcones,Atlanta Patrick Mahomes lanzar par pase anotación defensivo Kansas City realizar par defensa tardía mantener Jefes invicto vencer Halcones Atlanta,Deportes,https://www.jornada.com.mx/2024/09/23/deportes/a35n2dep?partner=rss,23/09/2024
La Jornada: Deportes,Tigres batallar vencer último lugar torneo,duelo más complejo esperado Sebastián Córdova lograr dar él Tigres triunfo sotanero Ciudad Juárez jornada torneo Clausura 2024 Liga Mx victoria felino escalar segundo puesto tabla general unidad punto diferencia líder Cruz Azul,Deportes,https://www.jornada.com.mx/2024/09/23/deportes/a35n1dep?partner=rss,23/09/2024
La Jornada: Deportes,Dallas esperanza frustración,Lamar Jackson Baltimore resistir intento remontado Dallas llegar tarde anotación estelar mariscal campo Cuervos derrotar Vaqueros encuentro marcado suspenso minuto final,Deportes,https://www.jornada.com.mx/2024/09/23/deportes/a11n1dep?partner=rss,23/09/2024
La Jornada: Deportes,lar Norris superar Verstappen gran Premio Singapur,Singapur lar Norris sortear par susto muro ganar contundencia gran Premio Singapur apenas recortar punto diferencia Max Verstappen líder campeonato Fórmula Uno resultado mexicano Sergio Pérez completamente inesperar terminar décimo lugar dificultad rebasar llevar último punto repartir carrera,Deportes,https://www.jornada.com.mx/2024/09/23/deportes/a12n1dep?partner=rss,23/09/2024
La Jornada: Deportes,Tercer cuadrangular mexicano Jonathan Aranda Tampa Bay,St . Petersburgo mexicano Jonathan Aranda pegar cuadrangular tercer partido consecutivo Rays Tampa Bay vencer Azulejos completar barrida serie juego,Deportes,https://www.jornada.com.mx/2024/09/23/deportes/a12n2dep?partner=rss,23/09/2024
La Jornada: Deportes,Haaland marcar gol empate City,Erling Haaland marcar gol Manchester City delantero comparado androide más número historia puro noruego poner adelante equipo Arsenal quedar jugador también inspirar empate último minuto John Stones encargar sentenciar,Deportes,https://www.jornada.com.mx/2024/09/23/deportes/a10n1dep?partner=rss,23/09/2024
La Jornada: Deportes,Alerta lesión Santi Giménez,delantero mexicano Santiago Giménez encender alarma Feyenoord salir cambio primero mitad encuentro equipo superar NAC Breda Liga Países Bajos tricolor tener aparente molestia muscular no permitir abandonar campo pie sustituir,Deportes,https://www.jornada.com.mx/2024/09/23/deportes/a10n2dep?partner=rss,23/09/2024
La Jornada: Deportes,Marlene Santos Alejo Balance jornada,increíble parecer equipo milloneta favorito Liga Mx sufrir perder estribo América Monterrey empatar duras pena Cruz Azul ganar mínimo ventaja Chivas sólo conseguir sumar frente colero emoción regalar fecha doble dar nota quejoso André Jardine timonel amarillo Ivar Sisniega titular Federación Mexicana Futbol preocupado bajo entrada Estados Unidos pedir “ transmitir mensaje positivo apoyo selección ”,Deportes,https://www.jornada.com.mx/2024/09/23/opinion/a10o1dep?partner=rss,23/09/2024
La Jornada: Economía,Afores ganar gestionar ahorro trabajador,ganancia obtener administradora Fondos Retiro Afore primero mes 2024 cuidar recurso pensionario millón mexicano aumentar manera anual cifra cierre agosto pasado revelar dato oficial,Economía,https://www.jornada.com.mx/2024/09/23/economia/021n1eco?partner=rss,23/09/2024
La Jornada: Economía,Enrique Galván Ochoa Dinero,presidenta República tomar posesión próximo martes Claudia Sheinbaum Pardo asistir congreso nacional Morena decir no partido Estado distancia pedir abdicar título jefa partido ya jefa Gobierno jefa Estado comandanto suprema fuerza armado organización guinda enarbolacer bandera fundar presidente Andrés Manuel López Obrador anunciar vez retirar quinta Palenque asegurar llevar vida aislamiento política político incluso no recibir amigo círculo más íntimo elegir dirigir formalmente partido Luisa María Alcalde presidenta Andrés Andy López Beltrán secretario Organización ojo voz,Economía,https://www.jornada.com.mx/2024/09/23/opinion/006o1eco?partner=rss,23/09/2024
La Jornada: Economía,León Bendesky ejemplo,escritor inglés H.G. Wells apuntar Historia supervivencia mismo depender carrera educación catástrofe idea adecuar reflexionar cuestión hoy relevante persistente violencia mundo bien incapacidad humanidad contener degradación medio ambiente,Economía,https://www.jornada.com.mx/2024/09/23/economia/023a1eco?partner=rss,23/09/2024
La Jornada: Economía,mejorar condición económico millón hogar mexicano,nuevo política económico social poner marcha gobierno presidente Andrés Manuel López Obrador concluir septiembre generar mejor condición económico millón hogar mexicano hacer través programa transferencia grupo específico población elevar pensión adulto mayor promover crecimiento real salario principalmente coincidir especialista,Economía,https://www.jornada.com.mx/2024/09/23/economia/023n1eco?partner=rss,23/09/2024
La Jornada: Economía,Concentra manufactura flujo inversión extranjero,enero septiembre sector privado realizar anuncio inversión México más millón dólares revelar dato actualizado Secretaría Economía SE,Economía,https://www.jornada.com.mx/2024/09/23/economia/021n2eco?partner=rss,23/09/2024
La Jornada: Economía,Economía país transitar crisis,&,Economía,https://www.jornada.com.mx/2024/09/23/economia/022n1eco?partner=rss,23/09/2024
La Jornada: Economía,alistar inauguración Museo Vivo Muralismo,día final gobierno presidente Andrés Manuel López Obrador concluir obra restauración rehabilitación mantenimiento Museo Vivo Muralismo MVM prever inaugurar semana edificio histórico Secretaría Educación Pública SEP reconocido patrimonio mundial Organización Naciones Unidas Educación Ciencia Cultura Unesco,Economía,https://www.jornada.com.mx/2024/09/23/economia/015n1eco?partner=rss,23/09/2024
La Jornada: Economía,Carlos Fernández-Vega México SA,gerent neoliberal Miguel Madrid Enrique Peña Nieto depredar país entregar él gran capital propio hacer gobierno anterior disfrazado “ heredero Revolución ” lejanamente hacer sexteto sólo dar idea antes primero sexenio neoliberal 1982-1988 Estado participar medida rama actividad económico nacional,Economía,https://www.jornada.com.mx/2024/09/23/opinion/022o1eco?partner=rss,23/09/2024
La Jornada: Economía,denunciar competencia desleal ambulant compraventa divisa,centro cambiario pequeño establecimiento comprar vender moneda equivalente dólares enfrentar competencia desleal entidad ambulante realizar actividad acuerdo asociación representar sector,Economía,https://www.jornada.com.mx/2024/09/23/economia/024n1eco?partner=rss,23/09/2024
La Jornada: Economía,David Márquez Ayala Reporte económico,múltiple logro administración ahora terminar producción alimento avance autosuficiencia no desafortunadamente producción grano básico alimentación mexicano maíz trigo frijol arroz ascender 2023 millón tonelada apenas producción 2018 Gráfico producto periodo producción maíz aumentar 1% trigo decreceír frijol arroz,Economía,https://www.jornada.com.mx/2024/09/23/opinion/024o1eco?partner=rss,23/09/2024
La Jornada: Cultura,Anahit María salir gran Bretaña Armenia,exhibición Diosa Madre Anahit María realizado originalmente Museo Británico prestar manera exclusivo mes Museo Historia Armenia ubicado ciudad Yerevan muestra reflexión papel femenino materno distinto deidad variado cultura imagen cabeza estatua bronce diós Anahit perteneciente cultura persa datar siglo i antes Cristo,Cultura,https://www.jornada.com.mx/2024/09/23/cultura/a05n2cul?partner=rss,23/09/2024
La Jornada: Cultura,obra Nombres combate reúnir foro Gruta historia vida resistencia,historia merecer contar sólo resultar dolorosa heroico “ testimonio vida cariño resistencia ” afirmar Martín López Brie dramaturgo director Nombres combate obra documental presentar partir hoy foro Gruta enfrentar dificultad propio pandemia,Cultura,https://www.jornada.com.mx/2024/09/23/cultura/a05n1cul?partner=rss,23/09/2024
La Jornada: Cultura,Hermann Bellinghausen Stravinski vendedora disco,segundo parte año siglo xx Ciudad México tranquilo optimista promisoria cielo azul limpio sorprender normal siempre ciudad lago finalmente derrotado futuro allí hacer familia venido menos parecido salir película Soler Pedro Infante Joaquín Pardavé conformar varón hembra tono época primero debilidad madre derecho hombre sagrado contar alcohólico vividor perezoso odiar mexicano menor edad único estudiar carrera tener obligación aportar casa querer pasar dificultad financiero siempre arrancado tampoco mamá gustar trabajo papá hacer mala ganar no ver hora ir caza escuchar ópera música clásico amigo pronto comenzar recibir pensión burócrata,Cultura,https://www.jornada.com.mx/2024/09/23/cultura/a04a1cul?partner=rss,23/09/2024
La Jornada: Cultura,Murió Fredric Jameson crítico capitalismo referente marxismo EU,Fredric Jameson 1934 crítico teórico catedrático literario estadunidense fallecer domingo año informar editorial Verso Libros red social,Cultura,https://www.jornada.com.mx/2024/09/23/cultura/a04n1cul?partner=rss,23/09/2024
La Jornada: Cultura,López Obrador inaugurar Veracruz Centro Cultural Leyes Reforma,Veracruz Ver presidente Andrés Manuel López Obrador inaugurar ayer puerto Veracruz Centro Cultural Leyes Reforma realizar recorrido recién rehabilitado Casa Benito Juárez espacio abrir puerta visitante partir noviembre buscar generar reflexión ley más importante publicado siglo xix,Cultura,https://www.jornada.com.mx/2024/09/23/cultura/a02n1cul?partner=rss,23/09/2024
La Jornada: Cultura,inmueble patrimonial testigo permanente transición histórico,Veracruz Ver recinto Casa Benito Juárez Centro Cultural Leyes Reforma Centro Histórico puerto Veracruz inaugurado fin semana gobierno federal abierto público partir noviembre buscar promover conocimiento periodo histórico Reforma importancia legado cívico sociedad actual,Cultura,https://www.jornada.com.mx/2024/09/23/cultura/a03n1cul?partner=rss,23/09/2024
Expansión - Economía,denunciar Visa monopolio Estados Unidos,Departamento Justicia Estados Unidos buscar denunciar empresa monopolio mercado tarjeta débito acuerdo reporte Blomberg,Economía,https://expansion.mx/economia/2024/09/23/denuncian-a-visa-por-monopolio-en-estados-unidos,23/09/2024
Expansión - Economía,Empresas EU reactivar anuncio inversión confiar Sheinbaum,detener anuncio importante inversión reforma judicial American Society of Mexico informar próximo fecha retomar cautela,Economía,https://expansion.mx/economia/2024/09/23/empresas-de-eu-reactivaran-anuncios-de-inversion-confian-en-sheinbaum,23/09/2024
Expansión - Economía,endeudamiento mexicano exterior representar 35% PIB,Banco México Banxico dar conocer segundo trimestre año reducir endeudamiento mundo 42% reportado primero trimestre,Economía,https://expansion.mx/economia/2024/09/23/deuda-de-mexicanos-en-el-exterior-representa-35-del-pib,23/09/2024
Expansión - Economía,auditoría dar ingreso billón pesos SAT,recurso billón pesos obtener auditoría grande contribuyente informar fisco,Economía,https://expansion.mx/economia/2024/09/23/auditorias-dan-al-sat-ingresos-por-3-5-billones-de-pesos,23/09/2024
Expansión - Economía,Economía mexicano crecer julio,actividad primario encabezar crecimiento económico país séptimo mes año,Economía,https://expansion.mx/economia/2024/09/23/economia-mexicana-crece-tercer-mes-consecutivo,23/09/2024
Expansión - Economía,jubilación digno complicar vez más mexicano,quinto parte empleado país contemplar jubilar él año más 86% admitir ahorrar menos hacer él actualidad,Economía,https://expansion.mx/economia/2024/09/23/jubilacion-digna-se-complica-para-los-mexicanos,23/09/2024
Expansión - Economía,plan sustituir importación Asia nearshoring tornar difícil,primero mes año importación México Asia alcanzar millón dólares China representar 51% total,Economía,https://expansion.mx/economia/2024/09/23/plan-sustituir-importaciones-asia-nearshoring-dificil,23/09/2024
Expansión - Tecnología,netflix Prime Video Amazon liderar queja streaming,agosto año empresa recibir inconformidad parte usuario cobro indebido alteración precio asegurar Profeco Expansión través transparencia,Tecnología,https://expansion.mx/tecnologia/2024/09/23/plataformas-de-streaming-con-mas-quejas-profeco,23/09/2024
Expansión - Tecnología,funcionar nuevo categoría Canales WhatsApp,nuevo organización directorio Canales WhatsApp pretender hacer más sencillo navegación usuario,Tecnología,https://expansion.mx/tecnologia/2024/09/23/nuevas-categorias-de-canales-en-whatsapp,23/09/2024
