Term 1,Term 2,Frequency of Bigram,Frequency of Context (Term 1),Conditional Probability
prestamo,>,1,1,1.0
el,prestamo,1,1576,0.0006345177664974619
active,el,1,2,0.5
ya,active,1,1187,0.0008424599831508003
algo,salio,1,117,0.008547008547008548
salio,algo,1,24,0.041666666666666664
<,atento,1,13036,7.671064743786438e-05
ponte,>,1,2,0.5
bedrock,veda,1,5,0.2
aun,estoy,1,75,0.013333333333333334
recien,lo,1,3,0.3333333333333333
1,punto,1,62,0.016129032258064516
me,acostumbro,1,1520,0.0006578947368421052
reprobar,ya,1,4,0.25
<,reprobar,1,13036,7.671064743786438e-05
por,reprobar,1,375,0.0026666666666666666
pruebo,a,1,6,0.16666666666666666
me,ire,1,1520,0.0006578947368421052
weno,si,1,14,0.07142857142857142
recursar,>,1,1,1.0
a,recursar,1,1804,0.0005543237250554324
falta,2,1,31,0.03225806451612903
hixo,falta,1,1,1.0
me,hixo,1,1520,0.0006578947368421052
pase,lineal,1,45,0.022222222222222223
le,avanzo,1,377,0.002652519893899204
miercoles,por,1,7,0.14285714285714285
mal,desde,1,45,0.022222222222222223
sigo,mal,1,25,0.04
verdad,sigo,1,38,0.02631578947368421
dicho,pero,1,11,0.09090909090909091
habias,dicho,1,1,1.0
me,habias,1,1520,0.0006578947368421052
perdon,si,1,11,0.09090909090909091
amlo,es,1,5,0.2
decir,la,1,26,0.038461538461538464
por,decir,1,375,0.0026666666666666666
avanzo,un,1,1,1.0
bueno,ahi,1,186,0.005376344086021506
qr,?,1,1,1.0
que,qr,1,2280,0.0004385964912280702
agrada,mas,1,1,1.0
como,wea,1,424,0.0023584905660377358
dragons,>,1,1,1.0
&,dragons,1,1,1.0
dungeons,&,1,1,1.0
<,dungeons,1,13036,7.671064743786438e-05
d&d,>,1,1,1.0
<,d&d,1,13036,7.671064743786438e-05
saco,los,1,15,0.06666666666666667
sas,que,1,2,0.5
dados,>,1,1,1.0
los,dados,1,417,0.002398081534772182
comprar,los,1,20,0.05
me,agrada,1,1520,0.0006578947368421052
achinga,que,1,5,0.2
ideas,y,1,3,0.3333333333333333
esas,ideas,1,23,0.043478260869565216
da,esas,1,32,0.03125
chatgpt,me,1,1,1.0
<,chatgpt,1,13036,7.671064743786438e-05
juego,aaaaaaaa,1,95,0.010526315789473684
nada,para,1,83,0.012048192771084338
<,911,1,13036,7.671064743786438e-05
ayudaaa,>,1,2,0.5
ofertas,de,1,4,0.25
pongan,pero,1,3,0.3333333333333333
lo,pongan,1,824,0.0012135922330097086
wea,hago,1,12,0.08333333333333333
las,tarjetas,1,322,0.003105590062111801
tarjetas,?,1,1,1.0
poderoso,word,1,3,0.3333333333333333
waiteo,>,1,1,1.0
yo,waiteo,1,315,0.0031746031746031746
zomboid,xd,1,3,0.3333333333333333
lap,xd,1,18,0.05555555555555555
formatie,mi,1,1,1.0
<,formatie,1,13036,7.671064743786438e-05
zomboid,>,1,3,0.3333333333333333
da,ganas,1,32,0.03125
juego,me,1,95,0.010526315789473684
veeeer,>,1,1,1.0
a,veeeer,1,1804,0.0005543237250554324
ganas,la,1,33,0.030303030303030304
luego,bro,1,88,0.011363636363636364
rifate,un,1,1,1.0
ver,rifate,1,175,0.005714285714285714
l,juego,1,9,0.1111111111111111
nombre,pa,1,28,0.03571428571428571
buen,nombre,1,47,0.02127659574468085
mi,idea,1,598,0.0016722408026755853
aterrizar,mi,1,1,1.0
a,aterrizar,1,1804,0.0005543237250554324
buen,a,1,47,0.02127659574468085
ayudaste,un,1,1,1.0
me,ayudaste,1,1520,0.0006578947368421052
word,>,1,1,1.0
acostumbro,batiz,1,1,1.0
me,habla,1,1520,0.0006578947368421052
habla,",",1,4,0.25
mal,una,1,45,0.022222222222222223
bro,mejorate,1,267,0.003745318352059925
silencio,>,1,1,1.0
en,silencio,1,1027,0.0009737098344693282
brincando,el,1,1,1.0
esta,brincando,1,256,0.00390625
sangrando,>,1,1,1.0
estaba,sangrando,1,46,0.021739130434782608
curación,pq,1,3,0.3333333333333333
la,curación,1,1400,0.0007142857142857143
reclame,y,1,1,1.0
total,reclame,1,22,0.045454545454545456
garra,",",1,5,0.2
lastimaron,y,1,1,1.0
una,estúpida,1,354,0.002824858757062147
lo,lastimaron,1,824,0.0012135922330097086
pelo,y,1,7,0.14285714285714285
de,pelo,1,1853,0.0005396654074473826
corte,de,1,3,0.3333333333333333
su,corte,1,148,0.006756756756756757
loki,a,1,4,0.25
a,loki,1,1804,0.0005543237250554324
lleve,a,1,5,0.2
<,lleve,1,13036,7.671064743786438e-05
andaba,enojado,1,14,0.07142857142857142
de,por,1,1853,0.0005396654074473826
broma,>,1,3,0.3333333333333333
mejorate,>,1,2,0.5
debo,lineal,1,13,0.07692307692307693
sin,base,1,57,0.017543859649122806
simon,un,1,201,0.004975124378109453
en,cueva,1,1027,0.0009737098344693282
invitas,es,1,1,1.0
me,invitas,1,1520,0.0006578947368421052
invitame,plox,1,1,1.0
<,invitame,1,13036,7.671064743786438e-05
achinga,me,1,5,0.2
volví,>,1,5,0.2
ya,volví,1,1187,0.0008424599831508003
apareces,ya,1,1,1.0
me,apareces,1,1520,0.0006578947368421052
invita,>,1,3,0.3333333333333333
calientan,>,1,1,1.0
que,calientan,1,2280,0.0004385964912280702
cuarto,xd,1,15,0.06666666666666667
sorpresa,en,1,1,1.0
por,sorpresa,1,375,0.0026666666666666666
agarraron,por,1,1,1.0
me,agarraron,1,1520,0.0006578947368421052
bruh,>,1,1,1.0
<,bruh,1,13036,7.671064743786438e-05
escoge,>,1,1,1.0
<,escoge,1,13036,7.671064743786438e-05
un,minecraft,1,732,0.001366120218579235
zomboid,o,1,3,0.3333333333333333
un,project,1,732,0.001366120218579235
estúpida,broma,1,1,1.0
distante,?,1,1,1.0
se,distancio,1,832,0.001201923076923077
10,relatos,1,40,0.025
se,preocupen,1,832,0.001201923076923077
dijo,de,1,57,0.017543859649122806
cuando,dijo,1,168,0.005952380952380952
ejecutaron,cuando,1,1,1.0
lo,ejecutaron,1,824,0.0012135922330097086
antes,no,1,36,0.027777777777777776
nmms,antes,1,80,0.0125
sucedió,>,1,1,1.0
como,sucedió,1,424,0.0023584905660377358
apegados,>,1,1,1.0
bien,apegados,1,240,0.004166666666666667
relatos,bien,1,1,1.0
serie,top,1,25,0.04
estara,distante,1,1,1.0
besto,serie,1,7,0.14285714285714285
uuff,>,1,1,1.0
y,uuff,1,2006,0.0004985044865403788
chernobyl,y,1,1,1.0
de,chernobyl,1,1853,0.0005396654074473826
men,acabo,1,114,0.008771929824561403
hablo,?,1,5,0.2
siempre,?,1,52,0.019230769230769232
sigo,hablando,1,25,0.04
dicho,nada,1,11,0.09090909090909091
chingo,no,1,51,0.0196078431372549
distancio,un,1,1,1.0
preocupen,pq,1,1,1.0
<,cambiando,1,13036,7.671064743786438e-05
tema,me,1,12,0.08333333333333333
de,zelda,1,1853,0.0005396654074473826
que,estara,1,2280,0.0004385964912280702
sera,por,1,24,0.041666666666666664
de,algoritmos,1,1853,0.0005396654074473826
desarrollo,de,1,3,0.3333333333333333
y,desarrollo,1,2006,0.0004985044865403788
analisis,y,1,1,1.0
<,analisis,1,13036,7.671064743786438e-05
luzma,?,1,1,1.0
a,luzma,1,1804,0.0005543237250554324
ese,horario,1,145,0.006896551724137931
ufff,ese,1,77,0.012987012987012988
chin,bueno,1,11,0.09090909090909091
switch,creo,1,3,0.3333333333333333
menos,switch,1,34,0.029411764705882353
emula,todo,1,1,1.0
<,emula,1,13036,7.671064743786438e-05
roms,>,1,1,1.0
sacar,roms,1,18,0.05555555555555555
donde,sacar,1,54,0.018518518518518517
de,donde,1,1853,0.0005396654074473826
mejor,pasa,1,148,0.006756756756756757
winds,xd,1,1,1.0
el,winds,1,1576,0.0006345177664974619
instale,el,1,4,0.25
me,instale,1,1520,0.0006578947368421052
talvez,ya,1,6,0.16666666666666666
como,recien,1,424,0.0023584905660377358
no,vine,1,1357,0.0007369196757553427
termine,la,1,6,0.16666666666666666
y,diga,1,2006,0.0004985044865403788
gusta,y,1,23,0.043478260869565216
tanto,le,1,21,0.047619047619047616
enviarle,el,1,2,0.5
para,enviarle,1,435,0.0022988505747126436
exactamente,en,1,2,0.5
asi,exactamente,1,129,0.007751937984496124
ricardo,",",1,50,0.02
llegue,ricardo,1,23,0.043478260869565216
navidad,mi,1,8,0.125
estatica,>,1,3,0.3333333333333333
lista,estatica,1,7,0.14285714285714285
listo,termine,1,41,0.024390243902439025
bienvenido,al,1,1,1.0
pro,se,1,3,0.3333333333333333
tan,pro,1,38,0.02631578947368421
subi,>,1,4,0.25
lo,subi,1,824,0.0012135922330097086
por,valor,1,375,0.0026666666666666666
pila,es,1,7,0.14285714285714285
aqui,la,1,24,0.041666666666666664
referencia,no,1,5,0.2
por,referencia,1,375,0.0026666666666666666
casos,>,1,2,0.5
estos,casos,1,7,0.14285714285714285
en,estos,1,1027,0.0009737098344693282
diga,bienvenido,1,9,0.1111111111111111
al,turno,1,329,0.00303951367781155
pack,?,1,4,0.25
aaaaaaaaaaaaaaaaaaaaa,me,1,3,0.3333333333333333
direccion,?,1,2,0.5
mi,direccion,1,598,0.0016722408026755853
tons,para,1,65,0.015384615384615385
y,tons,1,2006,0.0004985044865403788
aaaaaaaaaaaaaaaaaaaaaaaaaaaa,>,1,1,1.0
<,aaaaaaaaaaaaaaaaaaaaaaaaaaaa,1,13036,7.671064743786438e-05
activo,>,1,6,0.16666666666666666
desarrollador,activo,1,2,0.5
de,desarrollador,1,1853,0.0005396654074473826
medalla,de,1,1,1.0
mi,medalla,1,598,0.0016722408026755853
dieron,mi,1,36,0.027777777777777776
despedi,de,1,2,0.5
turno,de,1,2,0.5
testamento,>,1,1,1.0
mi,testamento,1,598,0.0016722408026755853
escribí,mi,1,1,1.0
ya,escribí,1,1187,0.0008424599831508003
limpiar,xd,1,1,1.0
para,limpiar,1,435,0.0022988505747126436
cuando,para,1,168,0.005952380952380952
llegar,o,1,17,0.058823529411764705
hora,van,1,58,0.017241379310344827
enviado,>,1,1,1.0
<,enviado,1,13036,7.671064743786438e-05
tarde,culero,1,12,0.08333333333333333
md,?,1,1,1.0
un,md,1,732,0.001366120218579235
imagenes,en,1,5,0.2
cuando,termines,1,168,0.005952380952380952
aun,nosta,1,75,0.013333333333333334
dinamica,aun,1,1,1.0
pila,dinamica,1,7,0.14285714285714285
borre,xd,1,6,0.16666666666666666
organizacion,>,1,2,0.5
pesima,organizacion,1,1,1.0
y,pesima,1,2006,0.0004985044865403788
git,>,1,3,0.3333333333333333
repositorio,que,1,1,1.0
el,repositorio,1,1576,0.0006345177664974619
rehacer,el,1,2,0.5
termines,>,1,1,1.0
ia,?,1,5,0.2
ponen,imagenes,1,7,0.14285714285714285
en,palapas,1,1027,0.0009737098344693282
ps,te,1,99,0.010101010101010102
poco,antes,1,53,0.018867924528301886
llegue,un,1,23,0.043478260869565216
vez,llegue,1,76,0.013157894736842105
llegar,como,1,17,0.058823529411764705
casita,voy,1,6,0.16666666666666666
desayunando,en,1,2,0.5
📈,>,1,3,0.3333333333333333
impostor,📈,1,2,0.5
del,impostor,1,299,0.0033444816053511705
sindrome,del,1,1,1.0
nosta,>,1,1,1.0
que,contendria,1,2280,0.0004385964912280702
contendria,ese,1,1,1.0
ese,readme,1,145,0.006896551724137931
se,ponen,1,832,0.001201923076923077
amor,una,1,7,0.14285714285714285
idiota,por,1,1,1.0
medio,idiota,1,24,0.041666666666666664
first,out,1,3,0.3333333333333333
in,first,1,5,0.2
fifo,>,1,1,1.0
son,fifo,1,87,0.011494252873563218
listas,>,1,1,1.0
las,listas,1,322,0.003105590062111801
last,out,1,2,0.5
in,last,1,5,0.2
filo,no,1,1,1.0
<,filo,1,13036,7.671064743786438e-05
ultimo,en,1,4,0.25
entrar,es,1,14,0.07142857142857142
en,entrar,1,1027,0.0009737098344693282
primero,en,1,19,0.05263157894736842
toco,investigar,1,22,0.045454545454545456
bueno,ps,1,186,0.005376344086021506
implementacion,>,1,1,1.0
su,implementacion,1,148,0.006756756756756757
vimos,su,1,7,0.14285714285714285
namas,vimos,1,41,0.024390243902439025
readme,>,1,1,1.0
a,condenarlo,1,1804,0.0005543237250554324
condenarlo,a,1,1,1.0
mas,sufrimiento,1,208,0.004807692307692308
ahuevo,si,1,24,0.041666666666666664
salido,me,1,1,1.0
había,salido,1,18,0.05555555555555555
finalmente,me,1,2,0.5
mucho,finalmente,1,72,0.013888888888888888
parote,>,1,2,0.5
tira,un,1,2,0.5
si,tira,1,1364,0.0007331378299120235
ocurrido,xd,1,1,1.0
habia,ocurrido,1,28,0.03571428571428571
elevada,>,1,1,1.0
pantalla,elevada,1,25,0.04
ahuevo,pantalla,1,24,0.041666666666666664
indios,a,1,3,0.3333333333333333
4,justamente,1,42,0.023809523809523808
de,indios,1,1853,0.0005396654074473826
provisional,de,1,1,1.0
rtp,provisional,1,1,1.0
el,rtp,1,1576,0.0006345177664974619
tomo,el,1,11,0.09090909090909091
donde,tomo,1,54,0.018518518518518517
<,weeeeeee,1,13036,7.671064743786438e-05
6,uwu,1,41,0.024390243902439025
y,6,1,2006,0.0004985044865403788
apollo,>,1,1,1.0
muere,apollo,1,16,0.0625
cuando,muere,1,168,0.005952380952380952
me,marcaba,1,1520,0.0006578947368421052
marcaba,un,1,1,1.0
error,pero,1,12,0.08333333333333333
y,pase,1,2006,0.0004985044865403788
en,pack,1,1027,0.0009737098344693282
febrero,aaaaaaaaaaaaaaaa,1,6,0.16666666666666666
este,si,1,103,0.009708737864077669
bueno,otra,1,186,0.005376344086021506
<,junio,1,13036,7.671064743786438e-05
mismo,xd,1,28,0.03571428571428571
a,es,1,1804,0.0005543237250554324
confirmarse,aaaaaaaaaaaaa,1,1,1.0
por,confirmarse,1,375,0.0026666666666666666
en,por,1,1027,0.0009737098344693282
tba,y,1,1,1.0
en,tba,1,1027,0.0009737098344693282
<,dejo,1,13036,7.671064743786438e-05
<,aaaaaaaaaaaaaaaaa,1,13036,7.671064743786438e-05
pero,valio,1,521,0.0019193857965451055
perras,8,1,1,1.0
las,perras,1,322,0.003105590062111801
escuela,hasta,1,22,0.045454545454545456
estuve,en,1,14,0.07142857142857142
pase,algoritmos,1,45,0.022222222222222223
dije,ayer,1,55,0.01818181818181818
puntero,xd,1,1,1.0
un,puntero,1,732,0.001366120218579235
mal,un,1,45,0.022222222222222223
pase,mal,1,45,0.022222222222222223
justamente,cuando,1,6,0.16666666666666666
rocky,4,1,2,0.5
a,convertir,1,1804,0.0005543237250554324
aparear,>,1,1,1.0
mas,pero,1,208,0.004807692307692308
2,mas,1,138,0.007246376811594203
salieron,2,1,3,0.3333333333333333
pero,salieron,1,521,0.0019193857965451055
viudas,pero,1,4,0.25
salieron,las,1,3,0.3333333333333333
donde,salieron,1,54,0.018518518518518517
patio,donde,1,1,1.0
el,patio,1,1576,0.0006345177664974619
lavar,el,1,1,1.0
de,lavar,1,1853,0.0005396654074473826
mames,acabo,1,17,0.058823529411764705
a,aparear,1,1804,0.0005543237250554324
en,rocky,1,1027,0.0009737098344693282
alcanzaron,a,1,1,1.0
se,alcanzaron,1,832,0.001201923076923077
hembra,por,1,1,1.0
y,hembra,1,2006,0.0004985044865403788
macho,y,1,1,1.0
<,macho,1,13036,7.671064743786438e-05
viudas,",",1,4,0.25
2,viudas,1,138,0.007246376811594203
mate,2,1,12,0.08333333333333333
<,mate,1,13036,7.671064743786438e-05
en,spiderman,1,1027,0.0009737098344693282
convertir,en,1,2,0.5
ya,eran,1,1187,0.0008424599831508003
eran,falsas,1,7,0.14285714285714285
falsas,viudas,1,1,1.0
viudas,>,1,4,0.25
si,eh,1,1364,0.0007331378299120235
boxeo,xd,1,1,1.0
practicar,boxeo,1,9,0.1111111111111111
creed,3,1,4,0.25
de,creed,1,1853,0.0005396654074473826
pq,y,1,369,0.0027100271002710027
rocky,pq,1,2,0.5
de,rocky,1,1853,0.0005396654074473826
viendo,las,1,27,0.037037037037037035
hijoesuputamadre,ando,1,1,1.0
<,hijoesuputamadre,1,13036,7.671064743786438e-05
ya,muertas,1,1187,0.0008424599831508003
estas,ya,1,33,0.030303030303030304
aparecieron,estas,1,1,1.0
y,aparecieron,1,2006,0.0004985044865403788
raid,y,1,1,1.0
de,raid,1,1853,0.0005396654074473826
lata,de,1,1,1.0
una,lata,1,354,0.002824858757062147
chingue,toda,1,17,0.058823529411764705
viudas,me,1,4,0.25
cuando,mate,1,168,0.005952380952380952
anoche,cuando,1,2,0.5
<,anoche,1,13036,7.671064743786438e-05
hacer,spiderman,1,131,0.007633587786259542
cueva,xd,1,1,1.0
<,préstame,1,13036,7.671064743786438e-05
préstame,50,1,1,1.0
llega,la,1,14,0.07142857142857142
olvide,>,1,3,0.3333333333333333
a,enojar,1,1804,0.0005543237250554324
traveler,es,1,1,1.0
el,traveler,1,1576,0.0006345177664974619
preguntabas,hoy,1,1,1.0
si,preguntabas,1,1364,0.0007331378299120235
actualización,unu,1,8,0.125
peendio,en,1,1,1.0
si,peendio,1,1364,0.0007331378299120235
esta,instalando,1,256,0.00390625
quedo,tu,1,56,0.017857142857142856
ssd,>,1,4,0.25
piezas,🤑,1,2,0.5
al,carls,1,329,0.00303951367781155
sobraron,piezas,1,1,1.0
le,sobraron,1,377,0.002652519893899204
verga,de,1,59,0.01694915254237288
bien,verga,1,240,0.004166666666666667
ram,>,1,5,0.2
llegó,la,1,13,0.07692307692307693
goma,>,1,1,1.0
de,goma,1,1853,0.0005396654074473826
pq,son,1,369,0.0027100271002710027
estaran,bien,1,1,1.0
chanclas,estaran,1,1,1.0
unas,chanclas,1,33,0.030303030303030304
mañana,1:30,1,177,0.005649717514124294
carls,>,1,1,1.0
varos,luego,1,6,0.16666666666666666
felicita,>,1,1,1.0
esperan,>,1,1,1.0
me,esperan,1,1520,0.0006578947368421052
pao,4110,1,1,1.0
vete,pao,1,13,0.07692307692307693
salgo,>,1,7,0.14285714285714285
no,salgo,1,1357,0.0007369196757553427
yo,aun,1,315,0.0031746031746031746
quedar,>,1,1,1.0
a,quedar,1,1804,0.0005543237250554324
instante,>,1,2,0.5
ese,instante,1,145,0.006896551724137931
llorar,en,1,13,0.07692307692307693
me,felicita,1,1520,0.0006578947368421052
digo,algo,1,68,0.014705882352941176
quedamos,viendo,1,1,1.0
nos,quedamos,1,96,0.010416666666666666
nomas,nos,1,32,0.03125
hablamos,>,1,5,0.2
no,hablamos,1,1357,0.0007369196757553427
felicite,>,1,1,1.0
me,felicite,1,1520,0.0006578947368421052
quiera,que,1,4,0.25
desear,es,1,1,1.0
a,desear,1,1804,0.0005543237250554324
mas,voy,1,208,0.004807692307692308
el,mañana,1,1576,0.0006345177664974619
usas,?,1,4,0.25
calzado,usas,1,1,1.0
que,calzado,1,2280,0.0004385964912280702
11uc,e,1,1,1.0
namas,tiene,1,41,0.024390243902439025
osea,namas,1,21,0.047619047619047616
ssd,osea,1,4,0.25
cambiar,ssd,1,13,0.07692307692307693
pero,oye,1,521,0.0019193857965451055
pedi,>,1,7,0.14285714285714285
lo,pedi,1,824,0.0012135922330097086
astrosa,>,1,3,0.3333333333333333
tunear,la,1,1,1.0
toca,tunear,1,18,0.05555555555555555
ram,xd,1,5,0.2
igual,ram,1,77,0.012987012987012988
gf66,11uc,1,2,0.5
prestes,?,1,1,1.0
una,msi,1,354,0.002824858757062147
compatible,para,1,2,0.5
duro,es,1,7,0.14285714285714285
ssd,o,1,4,0.25
que,ssd,1,2280,0.0004385964912280702
hasta,atras,1,147,0.006802721088435374
4109,>,1,1,1.0
<,4109,1,13036,7.671064743786438e-05
en,café,1,1027,0.0009737098344693282
jajajaa,>,1,1,1.0
<,jajajaa,1,13036,7.671064743786438e-05
ya,pa,1,1187,0.0008424599831508003
una,ranura,1,354,0.002824858757062147
ranura,",",1,1,1.0
instala,windows,1,3,0.3333333333333333
windows,como,1,5,0.2
me,prestes,1,1520,0.0006578947368421052
estática,que,1,2,0.5
anti,estática,1,2,0.5
guantes,anti,1,1,1.0
unos,guantes,1,29,0.034482758620689655
tendrás,unos,1,1,1.0
y,tendrás,1,2006,0.0004985044865403788
necesario,?,1,3,0.3333333333333333
formatea,o,1,1,1.0
se,formatea,1,832,0.001201923076923077
ram,igual,1,5,0.2
ssd,anterior,1,4,0.25
instalada,en,1,1,1.0
viene,instalada,1,20,0.05
no,viene,1,1357,0.0007369196757553427
mantiene,osea,1,2,0.5
bios,se,1,1,1.0
la,bios,1,1400,0.0007142857142857143
ser,principal,1,71,0.014084507042253521
sip,va,1,7,0.14285714285714285
distinto,proceso,1,1,1.0
es,distinto,1,752,0.0013297872340425532
booteando,o,1,1,1.0
estuviera,booteando,1,1,1.0
lo,estuviera,1,824,0.0012135922330097086
al,3109,1,329,0.00303951367781155
robaron,una,1,3,0.3333333333333333
una,corona,1,354,0.002824858757062147
servir,los,1,2,0.5
el,4110,1,1576,0.0006345177664974619
14,💀,1,2,0.5
a,14,1,1804,0.0005543237250554324
veia,a,1,13,0.07692307692307693
proyectarlo,se,1,1,1.0
al,proyectarlo,1,329,0.00303951367781155
fps,en,1,2,0.5
60,fps,1,7,0.14285714285714285
a,60,1,1804,0.0005543237250554324
fue,mala,1,91,0.01098901098901099
proyectores,>,1,1,1.0
los,proyectores,1,417,0.002398081534772182
que,servir,1,2280,0.0004385964912280702
el,botw,1,1576,0.0006345177664974619
algo,tienen,1,117,0.008547008547008548
para,algo,1,435,0.0022988505747126436
dijo,ricardo,1,57,0.017543859649122806
emuleeee,>,1,1,1.0
lo,emuleeee,1,824,0.0012135922330097086
rom,?,1,2,0.5
el,rom,1,1576,0.0006345177664974619
encontrando,el,1,1,1.0
éxito,encontrando,1,3,0.3333333333333333
algún,éxito,1,3,0.3333333333333333
<,algún,1,13036,7.671064743786438e-05
rolala,xd,1,2,0.5
falto,lo,1,5,0.2
de,metal,1,1853,0.0005396654074473826
metal,gear,1,1,1.0
gear,>,1,1,1.0
verla,otra,1,3,0.3333333333333333
de,verla,1,1853,0.0005396654074473826
spiderverse,xdd,1,1,1.0
de,spiderverse,1,1853,0.0005396654074473826
torrent,para,1,1,1.0
pasa,torrent,1,39,0.02564102564102564
galletas,>,1,1,1.0
con,galletas,1,450,0.0022222222222222222
leche,con,1,1,1.0
una,leche,1,354,0.002824858757062147
acapulco,por,1,1,1.0
hasta,acapulco,1,147,0.006802721088435374
vine,hasta,1,5,0.2
<,vine,1,13036,7.671064743786438e-05
calculadora,plox,1,5,0.2
manda,foto,1,6,0.16666666666666666
<,manda,1,13036,7.671064743786438e-05
3108,>,1,1,1.0
<,3108,1,13036,7.671064743786438e-05
ceja,a,1,1,1.0
la,ceja,1,1400,0.0007142857142857143
mochar,la,1,1,1.0
a,mochar,1,1804,0.0005543237250554324
mostraron,>,1,1,1.0
si,mostraron,1,1364,0.0007331378299120235
botw,>,1,1,1.0
ando,ya,1,132,0.007575757575757576
corona,y,1,1,1.0
tengo,examen,1,215,0.004651162790697674
el,precioso,1,1576,0.0006345177664974619
calcu,ya,1,2,0.5
la,calcu,1,1400,0.0007142857142857143
te,busco,1,454,0.0022026431718061676
examen,y,1,30,0.03333333333333333
calculadora,>,1,5,0.2
tiene,calculadora,1,64,0.015625
compa,no,1,7,0.14285714285714285
10,ps,1,40,0.025
8,a,1,37,0.02702702702702703
prograzzzzzzzzzzz,>,1,1,1.0
de,prograzzzzzzzzzzz,1,1853,0.0005396654074473826
8,tengo,1,37,0.02702702702702703
tears,xd,1,3,0.3333333333333333
a,8,1,1804,0.0005543237250554324
prestamela,>,1,1,1.0
8,prestamela,1,37,0.02702702702702703
mañana,antes,1,177,0.005649717514124294
canchas,>,1,1,1.0
<,canchas,1,13036,7.671064743786438e-05
pinal,unu,1,1,1.0
silvia,pinal,1,1,1.0
a,silvia,1,1804,0.0005543237250554324
gano,a,1,12,0.08333333333333333
chabelo,>,1,1,1.0
fallecio,chabelo,1,2,0.5
orale,mi,1,2,0.5
vas,sali,1,60,0.016666666666666666
sali,y,1,7,0.14285714285714285
y,damelo,1,2006,0.0004985044865403788
del,tears,1,299,0.0033444816053511705
rom,del,1,2,0.5
hay,rom,1,116,0.008620689655172414
investiga,si,1,1,1.0
<,investiga,1,13036,7.671064743786438e-05
ps,chance,1,99,0.010101010101010102
devolvió,xd,1,1,1.0
lo,devolvió,1,824,0.0012135922330097086
anillo,hoy,1,4,0.25
preste,mi,1,3,0.3333333333333333
mitad,esta,1,8,0.125
su,otra,1,148,0.006756756756756757
<,qué,1,13036,7.671064743786438e-05
luego,adivina,1,88,0.011363636363636364
/,.-,1,11,0.09090909090909091
-,..,1,4,0.25
/,-,1,11,0.09090909090909091
--,.,1,1,1.0
<,--,1,13036,7.671064743786438e-05
-,>,1,4,0.25
--.-,..,1,1,1.0
.-,--.-,1,4,0.25
...,.-,1,6,0.16666666666666666
<,...,1,13036,7.671064743786438e-05
te,mato,1,454,0.0022026431718061676
camion,ya,1,2,0.5
bueno,tal,1,186,0.005376344086021506
epica,la,1,1,1.0
chingo,los,1,51,0.0196078431372549
mas,es,1,208,0.004807692307692308
duele,mas,1,15,0.06666666666666667
de,influenza,1,1853,0.0005396654074473826
derecho,la,1,6,0.16666666666666666
en,derecho,1,1027,0.0009737098344693282
tetanos,y,1,4,0.25
izquierdo,me,1,4,0.25
ambos,xd,1,6,0.16666666666666666
<,ambos,1,13036,7.671064743786438e-05
vacunas,>,1,1,1.0
las,vacunas,1,322,0.003105590062111801
brazos,por,1,5,0.2
duelen,un,1,1,1.0
ya,",",1,1187,0.0008424599831508003
me,duelen,1,1520,0.0006578947368421052
gustaron,un,1,5,0.2
ambas,me,1,3,0.3333333333333333
pongo,ambas,1,29,0.034482758620689655
camara,cual,1,13,0.07692307692307693
para,llevarme,1,435,0.0022988505747126436
fuerza,para,1,4,0.25
creo,tener,1,175,0.005714285714285714
contestado,y,1,1,1.0
he,contestado,1,43,0.023255813953488372
digo,hasta,1,68,0.014705882352941176
2%,>,1,1,1.0
izquierdo,>,1,4,0.25
ahora,las,1,133,0.007518796992481203
tetanos,son,1,4,0.25
son,cada,1,87,0.011494252873563218
se,inicio,1,832,0.001201923076923077
ciclo,que,1,2,0.5
el,ciclo,1,1576,0.0006345177664974619
rompa,el,1,1,1.0
se,rompa,1,832,0.001201923076923077
heraldo,de,1,1,1.0
el,heraldo,1,1576,0.0006345177664974619
incluso,el,1,1,1.0
o,incluso,1,289,0.0034602076124567475
),o,1,51,0.0196078431372549
maestra,),1,8,0.125
espiritu,de,1,1,1.0
el,espiritu,1,1576,0.0006345177664974619
acompañante,(,1,1,1.0
como,acompañante,1,424,0.0023584905660377358
hay,como,1,116,0.008620689655172414
regresa,hay,1,2,0.5
zelda,regresa,1,6,0.16666666666666666
nuevo,zelda,1,43,0.023255813953488372
teoria,de,1,9,0.1111111111111111
enviárselo,>,1,1,1.0
quiero,enviárselo,1,90,0.011111111111111112
no,6,1,1357,0.0007369196757553427
10,años,1,40,0.025
cada,10,1,25,0.04
al,2%,1,329,0.00303951367781155
hoy,ya,1,170,0.0058823529411764705
en,skyward,1,1027,0.0009737098344693282
apuesta,te,1,1,1.0
op,y,1,5,0.2
es,nuevo,1,752,0.0013297872340425532
hit,es,1,1,1.0
ese,hit,1,145,0.006896551724137931
vuelto,>,1,1,1.0
he,vuelto,1,43,0.023255813953488372
vacías,?,1,1,1.0
palabras,vacías,1,5,0.2
entiendo,",",1,8,0.125
lo,entiendo,1,824,0.0012135922330097086
aparto,2,1,1,1.0
te,aparto,1,454,0.0022026431718061676
tu,apuesta,1,155,0.0064516129032258064
pero,hoy,1,521,0.0019193857965451055
e,influenza,1,63,0.015873015873015872
tetanos,e,1,4,0.25
estar,asi,1,49,0.02040816326530612
podre,estar,1,3,0.3333333333333333
